91860e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486764,f1d0f1,200
f1d0f1,127.0.0.1,GET,http://localhost:8000/buildings,1481486764,,200
4dcb29,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486902,70264d,200
70264d,127.0.0.1,GET,http://localhost:8000/buildings,1481486902,,200
51869e,127.0.0.1,GET,http://localhost:8000/buildings/evolve/13,1481486906,,302
6da217,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486907,a56cbf,200
a56cbf,127.0.0.1,GET,http://localhost:8000/buildings,1481486907,,200
3c7383,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486913,f12f51,200
f12f51,127.0.0.1,GET,http://localhost:8000/buildings,1481486913,,200
541323,127.0.0.1,GET,http://localhost:8000/buildings/evolve/14,1481486923,,302
2bbe1f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486924,43ad8b,200
43ad8b,127.0.0.1,GET,http://localhost:8000/buildings,1481486924,,200
d71dc8,127.0.0.1,GET,http://localhost:8000/buildings/evolve/14,1481486927,,302
38966c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486929,190741,200
190741,127.0.0.1,GET,http://localhost:8000/buildings,1481486929,,200
e653a5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486992,7842c6,200
7842c6,127.0.0.1,GET,http://localhost:8000/buildings,1481486992,,200
a8b348,127.0.0.1,GET,http://localhost:8000/buildings/evolve/14,1481486998,,302
7e08fb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486999,856e8e,200
856e8e,127.0.0.1,GET,http://localhost:8000/buildings,1481486999,,200
4c6828,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487046,d66a0e,200
d66a0e,127.0.0.1,GET,http://localhost:8000/buildings,1481487046,,200
60b49e,127.0.0.1,GET,http://localhost:8000/buildings/evolve/13,1481487049,,302
dfb58f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487050,4dca84,200
4dca84,127.0.0.1,GET,http://localhost:8000/buildings,1481487050,,200
3613d4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487069,a72d4d,200
a72d4d,127.0.0.1,GET,http://localhost:8000/buildings,1481487069,,200
3fbdc4,127.0.0.1,GET,http://localhost:8000/buildings/evolve/13,1481487112,,302
5c954c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487113,af1559,200
af1559,127.0.0.1,GET,http://localhost:8000/buildings,1481487113,,200
d359fc,127.0.0.1,GET,http://localhost:8000/buildings/evolve/14,1481487117,,302
d8f5b5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487118,83609b,200
83609b,127.0.0.1,GET,http://localhost:8000/buildings,1481487118,,200
38da04,127.0.0.1,GET,http://localhost:8000/buildings/evolve/14,1481487123,,302
744ba0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487124,9f2d8f,200
9f2d8f,127.0.0.1,GET,http://localhost:8000/buildings,1481487124,,200
9c8752,127.0.0.1,GET,http://localhost:8000/buildings/evolve/14,1481487126,,302
ff9549,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487127,489983,200
489983,127.0.0.1,GET,http://localhost:8000/buildings,1481487127,,200
9146b7,127.0.0.1,GET,http://localhost:8000/buildings/evolve/14,1481487130,,302
c60232,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487131,3c7848,200
3c7848,127.0.0.1,GET,http://localhost:8000/buildings,1481487131,,200
346b84,127.0.0.1,GET,http://localhost:8000/buildings/evolve/15,1481487134,,302
26fb75,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487135,ce83b6,200
ce83b6,127.0.0.1,GET,http://localhost:8000/buildings,1481487135,,200
abdca0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487149,05bd98,200
05bd98,127.0.0.1,GET,http://localhost:8000/buildings,1481487149,,200
cfcb1a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487152,54ab19,200
54ab19,127.0.0.1,GET,http://localhost:8000/buildings,1481487152,,200
7f7c15,127.0.0.1,GET,http://localhost:8000/buildings/evolve/14,1481487154,,302
ccd458,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487156,3bba53,200
3bba53,127.0.0.1,GET,http://localhost:8000/buildings,1481487156,,200
065b97,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487190,98af4d,200
98af4d,127.0.0.1,GET,http://localhost:8000/buildings,1481487190,,200
e84084,127.0.0.1,GET,http://localhost:8000/buildings/evolve/13,1481487314,,302
88953c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487315,77a978,200
77a978,127.0.0.1,GET,http://localhost:8000/buildings,1481487315,,200
24ddd0,127.0.0.1,GET,http://localhost:8000/buildings/evolve/13,1481487322,,302
594b43,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487323,bf902f,200
bf902f,127.0.0.1,GET,http://localhost:8000/buildings,1481487323,,200
3f4578,127.0.0.1,GET,http://localhost:8000/buildings/evolve/13,1481487328,,302
c1f328,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487329,dc3a5e,200
dc3a5e,127.0.0.1,GET,http://localhost:8000/buildings,1481487329,,200
03ef76,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487342,878a92,200
878a92,127.0.0.1,GET,http://localhost:8000/buildings,1481487342,,200
972937,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487345,54416a,200
54416a,127.0.0.1,GET,http://localhost:8000/buildings,1481487345,,200
9b0368,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487377,ab45d7,200
ab45d7,127.0.0.1,GET,http://localhost:8000/buildings,1481487377,,200
c05f25,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487394,9c5ffc,200
9c5ffc,127.0.0.1,GET,http://localhost:8000/buildings,1481487395,,200
83a0ea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487397,761b9b,200
761b9b,127.0.0.1,GET,http://localhost:8000/buildings,1481487397,,200
b2c608,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487417,32864f,200
32864f,127.0.0.1,GET,http://localhost:8000/buildings,1481487417,,200
99d6d4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487419,5ec581,200
5ec581,127.0.0.1,GET,http://localhost:8000/buildings,1481487419,,200
ffdbd4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487449,2d7a34,200
2d7a34,127.0.0.1,GET,http://localhost:8000/buildings,1481487449,,200
38bb59,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487451,7e3419,200
7e3419,127.0.0.1,GET,http://localhost:8000/buildings,1481487451,,200
a440d6,127.0.0.1,GET,http://localhost:8000/buildings/evolve/13,1481487460,,302
cd0f24,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487461,e713a0,200
e713a0,127.0.0.1,GET,http://localhost:8000/buildings,1481487461,,200
6bbed4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487536,ea364f,200
ea364f,127.0.0.1,GET,http://localhost:8000/buildings,1481487536,,200
80b5cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487539,dcb11d,200
dcb11d,127.0.0.1,GET,http://localhost:8000/buildings,1481487539,,200
84951f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487541,ba9544,200
ba9544,127.0.0.1,GET,http://localhost:8000/buildings,1481487541,,200
08123d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487554,08beda,200
08beda,127.0.0.1,GET,http://localhost:8000/buildings,1481487554,,200
e6744c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487556,d8cba3,200
d8cba3,127.0.0.1,GET,http://localhost:8000/buildings,1481487556,,200
396dd2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487581,cf2b63,200
cf2b63,127.0.0.1,GET,http://localhost:8000/buildings,1481487581,,200
bf7085,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481487779,2434b9,200
2434b9,127.0.0.1,GET,http://localhost:8000/buildings,1481487779,,200
36d850,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481488124,846dff,200
846dff,127.0.0.1,GET,http://localhost:8000/buildings,1481488125,,200
bd4a0b,127.0.0.1,GET,http://localhost:8000/,1481489142,,200
d19bae,127.0.0.1,GET,http://localhost:8000/register,1481489145,,200
a205ff,127.0.0.1,GET,http://localhost:8000/register,1481489155,666244,200
666244,127.0.0.1,POST,http://localhost:8000/register,1481489155,,500
45fc32,127.0.0.1,POST,http://localhost:8000/register,1481489166,,302
b5a501,127.0.0.1,GET,http://localhost:8000/login,1481489167,,200
1069d4,127.0.0.1,POST,http://localhost:8000/login,1481489172,,302
df6c6e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481489173,5ab12b,200
5ab12b,127.0.0.1,GET,http://localhost:8000/,1481489173,,200
73bb81,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481489176,0c3fec,200
0c3fec,127.0.0.1,GET,http://localhost:8000/dashboard,1481489176,,200
633a0f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481489180,a21bc8,200
a21bc8,127.0.0.1,GET,http://localhost:8000/buildings,1481489180,,200
10c72d,127.0.0.1,GET,http://localhost:8000/buildings,1481489826,531b9b,200
531b9b,127.0.0.1,GET,http://localhost:8000/buildings,1481489826,,500
114321,127.0.0.1,GET,http://localhost:8000/buildings,1481489837,c8e121,200
c8e121,127.0.0.1,GET,http://localhost:8000/buildings,1481489837,,500
c6dd47,127.0.0.1,GET,http://localhost:8000/buildings,1481493347,43b153,200
43b153,127.0.0.1,GET,http://localhost:8000/buildings,1481493347,,500
940acb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493358,786f4a,200
786f4a,127.0.0.1,GET,http://localhost:8000/buildings,1481493358,,200
d72a6b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493422,b844aa,200
b844aa,127.0.0.1,GET,http://localhost:8000/buildings,1481493422,,200
c9e7cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493526,202c2f,200
202c2f,127.0.0.1,GET,http://localhost:8000/buildings,1481493526,,200
1d793d,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481493529,d82836,200
d82836,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481493529,,500
68da2d,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481493570,,302
463fa6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493571,9eefb4,200
9eefb4,127.0.0.1,GET,http://localhost:8000/buildings,1481493571,,200
25220e,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481493575,,302
83af41,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493577,d962b8,200
d962b8,127.0.0.1,GET,http://localhost:8000/buildings,1481493577,,200
6fa360,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481493581,c4af0d,200
c4af0d,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481493581,,500
bdfc3a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493589,5a87f8,200
5a87f8,127.0.0.1,GET,http://localhost:8000/buildings,1481493589,,200
240209,127.0.0.1,GET,http://localhost:8000/buildings/evolve/21,1481493592,,302
3f2fe8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493593,bd5c20,200
bd5c20,127.0.0.1,GET,http://localhost:8000/buildings,1481493593,,200
d73def,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493739,d4acbf,200
d4acbf,127.0.0.1,GET,http://localhost:8000/buildings,1481493739,,200
861fd7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493742,f23593,200
f23593,127.0.0.1,GET,http://localhost:8000/buildings,1481493742,,200
e9a32c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493776,f28597,200
f28597,127.0.0.1,GET,http://localhost:8000/buildings,1481493776,,200
77a905,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493778,656a85,200
656a85,127.0.0.1,GET,http://localhost:8000/buildings,1481493778,,200
dee8c0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493785,ddf7ce,200
ddf7ce,127.0.0.1,GET,http://localhost:8000/buildings,1481493785,,200
af9d41,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481493789,,302
eeb85c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493790,ae7ca7,200
ae7ca7,127.0.0.1,GET,http://localhost:8000/buildings,1481493790,,200
0c21db,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481493796,,302
78c958,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493797,265bba,200
265bba,127.0.0.1,GET,http://localhost:8000/buildings,1481493797,,200
36367e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493854,2e2d53,200
2e2d53,127.0.0.1,GET,http://localhost:8000/buildings,1481493854,,200
865cba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493894,fb009f,200
fb009f,127.0.0.1,GET,http://localhost:8000/buildings,1481493894,,200
49c7cb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493896,eb3e9b,200
eb3e9b,127.0.0.1,GET,http://localhost:8000/buildings,1481493896,,200
6ad0cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493910,42b636,200
42b636,127.0.0.1,GET,http://localhost:8000/buildings,1481493910,,200
148d32,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493957,40165a,200
40165a,127.0.0.1,GET,http://localhost:8000/buildings,1481493957,,200
ae23a8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481493998,6e2d98,200
6e2d98,127.0.0.1,GET,http://localhost:8000/buildings,1481493998,,200
318690,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494014,c396f6,200
c396f6,127.0.0.1,GET,http://localhost:8000/buildings,1481494014,,200
2e4bca,127.0.0.1,GET,http://localhost:8000/buildings/evolve/19,1481494021,,302
f39e7a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494023,61fdde,200
61fdde,127.0.0.1,GET,http://localhost:8000/buildings,1481494023,,200
afe07f,127.0.0.1,GET,http://localhost:8000/buildings/evolve/19,1481494026,,302
af2722,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494027,d91bb4,200
d91bb4,127.0.0.1,GET,http://localhost:8000/buildings,1481494027,,200
1b00a1,127.0.0.1,GET,http://localhost:8000/buildings/evolve/19,1481494030,,302
3593b5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494031,7898da,200
7898da,127.0.0.1,GET,http://localhost:8000/buildings,1481494031,,200
736cec,127.0.0.1,GET,http://localhost:8000/buildings/evolve/19,1481494037,,302
948b3a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494038,12c600,200
12c600,127.0.0.1,GET,http://localhost:8000/buildings,1481494038,,200
89eeda,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494075,3968b2,200
3968b2,127.0.0.1,GET,http://localhost:8000/buildings,1481494075,,200
e0deb9,127.0.0.1,GET,http://localhost:8000/buildings/evolve/19,1481494078,,302
21600a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494079,c5d97c,200
c5d97c,127.0.0.1,GET,http://localhost:8000/buildings,1481494079,,200
203724,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494143,a4c9c8,200
a4c9c8,127.0.0.1,GET,http://localhost:8000/buildings,1481494143,,200
48896a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494159,6f1f57,200
6f1f57,127.0.0.1,GET,http://localhost:8000/buildings,1481494159,,200
d6982f,127.0.0.1,GET,http://localhost:8000/buildings/evolve/19,1481494162,,302
2472a7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494164,d48d2d,200
d48d2d,127.0.0.1,GET,http://localhost:8000/buildings,1481494164,,200
229821,127.0.0.1,GET,http://localhost:8000/buildings/evolve/19,1481494166,34adbc,200
34adbc,127.0.0.1,GET,http://localhost:8000/buildings/evolve/19,1481494166,,500
c14730,127.0.0.1,GET,http://localhost:8000/buildings/evolve/19,1481494172,,302
c13407,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494173,dbaa89,200
dbaa89,127.0.0.1,GET,http://localhost:8000/buildings,1481494173,,200
761c3e,127.0.0.1,GET,http://localhost:8000/buildings/evolve/19,1481494176,,302
74d6eb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494177,c49e50,200
c49e50,127.0.0.1,GET,http://localhost:8000/buildings,1481494177,,200
5ec0ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494204,d25c24,200
d25c24,127.0.0.1,GET,http://localhost:8000/buildings,1481494204,,200
ebd7ca,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481494207,,302
e72e88,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494208,23f00d,200
23f00d,127.0.0.1,GET,http://localhost:8000/buildings,1481494208,,200
f0d96b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494222,cb36bd,200
cb36bd,127.0.0.1,GET,http://localhost:8000/buildings,1481494222,,200
243a8f,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481494225,,302
17bbb4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494226,e5dea3,200
e5dea3,127.0.0.1,GET,http://localhost:8000/buildings,1481494226,,200
c7d3db,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481494229,,302
19dbe6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494230,2e4939,200
2e4939,127.0.0.1,GET,http://localhost:8000/buildings,1481494230,,200
a5c7f1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494285,74ad7b,200
74ad7b,127.0.0.1,GET,http://localhost:8000/buildings,1481494285,,200
ad74d2,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481494307,,302
7449b0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494308,d15db4,200
d15db4,127.0.0.1,GET,http://localhost:8000/buildings,1481494308,,200
9c1fbe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494323,8909be,200
8909be,127.0.0.1,GET,http://localhost:8000/buildings,1481494323,,200
78f422,127.0.0.1,GET,http://localhost:8000/buildings/evolve/20,1481494325,,302
4384e0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494327,192925,200
192925,127.0.0.1,GET,http://localhost:8000/buildings,1481494327,,200
c2bad4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481494434,df683a,200
