3b3bfa,127.0.0.1,GET,http://localhost:8000/units,1481630575,,200
f6d97a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481630615,6e1a28,200
6e1a28,127.0.0.1,GET,http://localhost:8000/units,1481630615,,200
1fb615,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481630618,aa911f,200
aa911f,127.0.0.1,GET,http://localhost:8000/units,1481630618,,200
583500,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481630682,7b66d9,200
7b66d9,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481630682,,500
4661c6,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481630716,bd89ec,200
bd89ec,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481630716,,500
858097,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481630721,,302
3244e0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481630722,9740dc,200
9740dc,127.0.0.1,GET,http://localhost:8000/units,1481630723,,200
646ed9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481630729,edb567,200
edb567,127.0.0.1,GET,http://localhost:8000/units,1481630729,,200
5de55f,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481630732,b5285c,200
b5285c,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481630732,,500
fea9c0,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481630884,,302
2d84e3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481630885,fdd091,200
fdd091,127.0.0.1,GET,http://localhost:8000/units,1481630885,,200
32f8e7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481630888,50545c,200
50545c,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481630888,,200
0784e7,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481630895,119b9c,200
119b9c,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481630895,,500
de88c5,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481630901,18bff4,200
18bff4,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481630901,,500
d703a1,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481630903,29cb22,200
29cb22,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481630903,,500
44d9bf,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481630906,894740,200
894740,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481630906,,500
6f3100,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631211,,302
f2b794,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631212,7f6d34,200
7f6d34,127.0.0.1,GET,http://localhost:8000/units,1481631212,,200
2b2a7e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631300,ed03ff,200
ed03ff,127.0.0.1,GET,http://localhost:8000/units,1481631301,,200
1ad64a,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631306,,302
91bed3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631307,156247,200
156247,127.0.0.1,GET,http://localhost:8000/units,1481631307,,200
dc66ac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631310,3556a3,200
3556a3,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631310,,200
8dc39d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631313,4a48bc,200
4a48bc,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631313,,200
b5a99e,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631315,8c4473,200
8c4473,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631315,,500
9fef94,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631335,,302
41ee33,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631336,42f0a8,200
42f0a8,127.0.0.1,GET,http://localhost:8000/units,1481631336,,200
2abd0b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631339,cff617,200
cff617,127.0.0.1,GET,http://localhost:8000/units,1481631339,,200
1ecefa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631341,243625,200
243625,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631341,,200
a2c71e,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631353,ab190d,200
ab190d,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631353,,500
5aeb11,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631358,,302
e177f7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631359,ad90fd,200
ad90fd,127.0.0.1,GET,http://localhost:8000/units,1481631359,,200
313555,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631372,1b42ab,200
1b42ab,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631372,,500
4ca997,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631385,d657ac,200
d657ac,127.0.0.1,GET,http://localhost:8000/units,1481631385,,200
116b50,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631388,4ce18a,200
4ce18a,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631388,,500
d83270,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631390,,302
4861f0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631391,d99072,200
d99072,127.0.0.1,GET,http://localhost:8000/units,1481631392,,200
68e688,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631424,189cb1,200
189cb1,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631424,,500
594fed,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631432,,302
70d4ba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631433,bb6cec,200
bb6cec,127.0.0.1,GET,http://localhost:8000/units,1481631433,,200
64c28a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631436,ce693c,200
ce693c,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631436,,200
f265db,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631439,e2f6dc,200
e2f6dc,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631439,,200
49cb14,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631441,4022d5,200
4022d5,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631441,,200
f19701,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631444,7cbfdc,200
7cbfdc,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631444,,200
efafb6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631445,207d13,200
207d13,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631445,,200
49b64c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631448,fa9fb7,200
fa9fb7,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631448,,200
9fa9f0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631451,56c13f,200
56c13f,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631451,,200
7026c6,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631457,9e8c1b,200
9e8c1b,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631457,,500
051209,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631486,,302
84185e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631487,e5480e,200
e5480e,127.0.0.1,GET,http://localhost:8000/units,1481631487,,200
d3d651,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631490,,302
9bd810,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631491,a040ec,200
a040ec,127.0.0.1,GET,http://localhost:8000/units,1481631491,,200
2601fd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631493,95a08a,200
95a08a,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631493,,200
3b1608,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631496,f2a180,200
f2a180,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631496,,200
48ef75,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631498,b88b4e,200
b88b4e,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631498,,200
99546a,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631501,b539be,200
b539be,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631501,,500
43bd35,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631516,,302
7fcdf7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631517,366ad0,200
366ad0,127.0.0.1,GET,http://localhost:8000/units,1481631517,,200
5893f0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631520,385841,200
385841,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631520,,200
3bedcd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631522,6dfda1,200
6dfda1,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631522,,200
edc615,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631531,321018,200
321018,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631531,,500
10cfc8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631561,62c018,200
62c018,127.0.0.1,GET,http://localhost:8000/units,1481631561,,200
4846a8,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631564,6d9bf8,200
6d9bf8,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631564,,500
b3fa52,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631576,01a914,200
01a914,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631576,,500
1f743b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631580,580d99,200
580d99,127.0.0.1,GET,http://localhost:8000/units,1481631580,,200
935032,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631585,b74b23,200
b74b23,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631585,,500
f4810e,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631592,cc92cb,200
cc92cb,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631592,,500
a81b4f,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631637,12276b,200
12276b,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631637,,500
517cf1,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631662,c4bcd8,200
c4bcd8,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631662,,500
93abdf,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631669,,302
06e42a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631670,605ed1,200
605ed1,127.0.0.1,GET,http://localhost:8000/units,1481631670,,200
7d072b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631673,d4aadc,200
d4aadc,127.0.0.1,GET,http://localhost:8000/units,1481631673,,200
e0b881,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631675,57d0fa,200
57d0fa,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631676,,500
e27f47,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631697,31282b,200
31282b,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631697,,500
b437d0,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631783,f63a4c,200
f63a4c,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631783,,500
77788b,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631843,,302
d7fe36,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631844,83e1f4,200
83e1f4,127.0.0.1,GET,http://localhost:8000/units,1481631844,,200
1d19fd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631849,30f322,200
30f322,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631850,,200
f22ea3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631857,71fa9a,200
71fa9a,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631857,,200
2e1ed1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631859,efafaf,200
efafaf,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631859,,200
e25dc5,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631905,4f9b74,200
4f9b74,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631905,,500
581647,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631922,6180f2,200
6180f2,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631922,,500
595907,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631927,,302
31973d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631928,473bca,200
473bca,127.0.0.1,GET,http://localhost:8000/units,1481631928,,200
04624a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631931,4eec90,200
4eec90,127.0.0.1,GET,http://localhost:8000/units,1481631931,,200
55887e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631935,28303a,200
28303a,127.0.0.1,GET,http://localhost:8000/units,1481631935,,200
17f76f,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481631938,,302
79dee7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631940,421fa8,200
421fa8,127.0.0.1,GET,http://localhost:8000/units,1481631940,,200
58b430,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631943,54c23a,200
54c23a,127.0.0.1,GET,http://localhost:8000/units,1481631943,,200
23d03a,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631951,78d455,200
78d455,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631951,,500
3f3de1,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481631954,,302
467e32,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631955,1a16cb,200
1a16cb,127.0.0.1,GET,http://localhost:8000/units,1481631955,,200
3128d4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481631960,d41ef9,200
d41ef9,127.0.0.1,GET,http://localhost:8000/units,1481631960,,200
f3a1a6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481632261,5ade74,200
5ade74,127.0.0.1,GET,http://localhost:8000/units,1481632261,,200
e5de28,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481632263,5ad9fb,200
5ad9fb,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481632263,,500
1a1915,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481632267,,302
5e400c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481632269,d0467a,200
d0467a,127.0.0.1,GET,http://localhost:8000/units,1481632269,,200
54b5ec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481632271,5879c6,200
5879c6,127.0.0.1,GET,http://localhost:8000/units,1481632271,,200
c15c9b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481632276,87359b,200
87359b,127.0.0.1,GET,http://localhost:8000/units,1481632276,,200
52873e,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481632278,196934,200
196934,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481632278,,500
eb6dc9,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481632281,,302
f55d65,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481632282,7c5675,200
7c5675,127.0.0.1,GET,http://localhost:8000/units,1481632282,,200
c16500,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481632286,dcee88,200
dcee88,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481632286,,200
85bc4d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481632289,cd5f00,200
cd5f00,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481632289,,200
f9f691,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481632291,04c490,200
04c490,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481632291,,200
d84d61,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481632294,8acf1e,200
8acf1e,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481632294,,500
21442c,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481632296,,302
ca8df5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481632298,2a1d67,200
2a1d67,127.0.0.1,GET,http://localhost:8000/units,1481632298,,200
ace4e9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481632327,08b694,200
08b694,127.0.0.1,GET,http://localhost:8000/units,1481632327,,200
034fa6,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481632338,aaa845,200
aaa845,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481632338,,500
f16005,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481632413,,302
1ac5ed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481632414,988a69,200
988a69,127.0.0.1,GET,http://localhost:8000/units,1481632414,,200
ce378a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481632416,fa1ef7,200
fa1ef7,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481632416,,200
7935e0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481632419,f8f6ee,200
f8f6ee,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481632419,,200
6d1487,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481632426,b18373,200
b18373,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481632426,,500
b9a105,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481632432,,302
358393,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481632433,2133d0,200
2133d0,127.0.0.1,GET,http://localhost:8000/units,1481632433,,200
a3caef,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481632459,414748,200
414748,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481632459,,500
b6a79d,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481632485,,302
55dd17,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481632486,95a080,200
95a080,127.0.0.1,GET,http://localhost:8000/units,1481632486,,200
b53163,127.0.0.1,GET,http://localhost:8000/,1481706553,,200
082b62,127.0.0.1,GET,http://localhost:8000/login,1481706557,,200
34673a,127.0.0.1,POST,http://localhost:8000/login,1481706565,,302
3c3848,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481706567,463cf7,200
463cf7,127.0.0.1,GET,http://localhost:8000/,1481706567,,200
8fdedd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481706573,104b6c,200
104b6c,127.0.0.1,GET,http://localhost:8000/dashboard,1481706573,,200
5846cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481706577,fdf3d3,200
fdf3d3,127.0.0.1,GET,http://localhost:8000/buildings,1481706578,,200
f5070c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481706600,a110b4,200
a110b4,127.0.0.1,GET,http://localhost:8000/buildings,1481706600,,200
673a87,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481706618,33a2e7,200
33a2e7,127.0.0.1,GET,http://localhost:8000/buildings,1481706618,,200
345c67,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481707789,f1ef1a,200
f1ef1a,127.0.0.1,GET,http://localhost:8000/buildings,1481707789,,200
16ab96,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481708003,654400,200
654400,127.0.0.1,GET,http://localhost:8000/buildings,1481708003,,200
4dc7db,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481708005,94b009,200
94b009,127.0.0.1,GET,http://localhost:8000/buildings,1481708005,,200
faec04,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481708017,99e1fd,200
99e1fd,127.0.0.1,GET,http://localhost:8000/buildings,1481708017,,200
d9f0d4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481708020,6fc585,200
6fc585,127.0.0.1,GET,http://localhost:8000/buildings,1481708020,,200
865b4f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481708153,44689e,200
7cd0a8,127.0.0.1,GET,http://localhost:8000/buildings,1481708154,44689e,200
44689e,127.0.0.1,GET,http://localhost:8000/buildings,1481708154,,500
4deade,127.0.0.1,GET,http://localhost:8000/buildings,1481708253,496f09,200
496f09,127.0.0.1,GET,http://localhost:8000/buildings,1481708253,,500
18dc40,127.0.0.1,GET,http://localhost:8000/buildings,1481708364,8693df,200
8693df,127.0.0.1,GET,http://localhost:8000/buildings,1481708365,,500
