ff96d7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481893228,9db253,200
9db253,127.0.0.1,GET,http://localhost:8000/dashboard,1481893228,,200
cc276b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893231,da9bfd,200
da9bfd,127.0.0.1,GET,http://localhost:8000/kingdom/30,1481893231,,200
a0c144,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893345,3c008c,200
dbaf68,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481893345,3c008c,200
3c008c,127.0.0.1,GET,http://localhost:8000/dashboard,1481893345,,200
d5831a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893351,0c1cdd,200
0c1cdd,127.0.0.1,GET,http://localhost:8000/units,1481893352,,200
003c16,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893356,55aa8f,200
55aa8f,127.0.0.1,GET,http://localhost:8000/kingdom/30,1481893356,,200
541669,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893378,728dd0,200
0df017,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481893378,728dd0,200
728dd0,127.0.0.1,GET,http://localhost:8000/dashboard,1481893378,,200
c5b86d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893389,e3c249,200
02a6f1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481893389,e3c249,200
e3c249,127.0.0.1,GET,http://localhost:8000/dashboard,1481893389,,200
ac5790,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893398,594354,200
331133,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481893398,594354,200
594354,127.0.0.1,GET,http://localhost:8000/dashboard,1481893398,,200
f66cce,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893405,865312,200
9279d3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481893405,865312,200
865312,127.0.0.1,GET,http://localhost:8000/dashboard,1481893405,,200
817595,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893408,9855f1,200
e5413e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481893408,9855f1,200
9855f1,127.0.0.1,GET,http://localhost:8000/dashboard,1481893408,,200
5a9f74,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893413,daff90,200
fbb280,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481893414,daff90,200
daff90,127.0.0.1,GET,http://localhost:8000/dashboard,1481893414,,200
c08d67,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893419,26e406,200
ab4440,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481893419,26e406,200
26e406,127.0.0.1,GET,http://localhost:8000/dashboard,1481893419,,200
eb59c3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893422,706218,200
99a920,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481893422,706218,200
706218,127.0.0.1,GET,http://localhost:8000/dashboard,1481893422,,200
ebfaee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893425,7ad144,200
c269ae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481893425,7ad144,200
7ad144,127.0.0.1,GET,http://localhost:8000/dashboard,1481893425,,200
cc5269,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893435,17db4b,200
713761,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481893435,17db4b,200
17db4b,127.0.0.1,GET,http://localhost:8000/dashboard,1481893435,,200
b82de0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893438,164a1d,200
9d2b89,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481893438,164a1d,200
164a1d,127.0.0.1,GET,http://localhost:8000/dashboard,1481893438,,200
16effe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893440,7bdee9,200
b020a6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481893440,7bdee9,200
7bdee9,127.0.0.1,GET,http://localhost:8000/dashboard,1481893440,,200
eca096,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893443,b8e10c,200
4d4190,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481893443,b8e10c,200
b8e10c,127.0.0.1,GET,http://localhost:8000/dashboard,1481893443,,200
ec30bf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893446,cadd5a,200
70b0cf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481893446,cadd5a,200
cadd5a,127.0.0.1,GET,http://localhost:8000/dashboard,1481893446,,200
f08d8d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893447,87e0bf,200
b70a05,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481893447,87e0bf,200
87e0bf,127.0.0.1,GET,http://localhost:8000/dashboard,1481893447,,200
b60469,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893452,4ac400,200
b1c0f5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481893452,4ac400,200
4ac400,127.0.0.1,GET,http://localhost:8000/dashboard,1481893452,,200
c80bb8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893457,41570f,200
a179ea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481893458,41570f,200
41570f,127.0.0.1,GET,http://localhost:8000/dashboard,1481893458,,200
ddc4ed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893463,c3658e,200
0c6d4f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481893463,c3658e,200
c3658e,127.0.0.1,GET,http://localhost:8000/dashboard,1481893463,,200
ed673a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893482,f1fabf,200
f1fabf,127.0.0.1,GET,http://localhost:8000/kingdom/30,1481893482,,200
060cf3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893725,af901f,200
7ff393,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481893725,af901f,200
af901f,127.0.0.1,GET,http://localhost:8000/dashboard,1481893725,,200
3f41c0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893728,4655c7,200
4655c7,127.0.0.1,GET,http://localhost:8000/battle/85,1481893729,,200
a5cd63,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893730,81154f,200
0b33bb,127.0.0.1,GET,http://localhost:8000/battle/...,1481893731,81154f,200
81154f,127.0.0.1,GET,http://localhost:8000/battle/...,1481893731,,500
8e2f15,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893785,d27608,200
d27608,127.0.0.1,GET,http://localhost:8000/battle/85,1481893786,,200
0f5b20,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893787,e84b08,200
ce1ff2,127.0.0.1,GET,http://localhost:8000/battle/...,1481893788,e84b08,200
e84b08,127.0.0.1,GET,http://localhost:8000/battle/...,1481893788,,500
6c6273,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481894463,fc841e,200
fc841e,127.0.0.1,GET,http://localhost:8000/battle/85,1481894463,,200
f440db,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481894465,9ceedc,200
9ceedc,127.0.0.1,GET,http://localhost:8000/units,1481894465,,200
407122,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481894466,ef5bd9,200
06cf08,127.0.0.1,GET,http://localhost:8000/battle/...,1481894467,ef5bd9,200
ef5bd9,127.0.0.1,GET,http://localhost:8000/battle/...,1481894467,,500
74eaf0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481894675,ea4672,200
ea4672,127.0.0.1,GET,http://localhost:8000/units,1481894675,,200
973a62,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481894676,a862f7,200
a862f7,127.0.0.1,GET,http://localhost:8000/battle/85,1481894676,,200
329146,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481894679,7e63a2,200
f9788e,127.0.0.1,GET,http://localhost:8000/battle/...,1481894680,7e63a2,200
7e63a2,127.0.0.1,GET,http://localhost:8000/battle/...,1481894680,,500
9f27dd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481894682,8b5a8f,200
e23003,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481894682,8b5a8f,200
8b5a8f,127.0.0.1,GET,http://localhost:8000/dashboard,1481894683,,200
302586,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481894777,9d346e,200
cb00cd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481894778,9d346e,200
9d346e,127.0.0.1,GET,http://localhost:8000/dashboard,1481894778,,200
4e6f9d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481894797,7226fb,200
84125c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481894797,7226fb,200
7226fb,127.0.0.1,GET,http://localhost:8000/dashboard,1481894797,,200
c03e6f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481894823,d825b1,200
23a143,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481894823,d825b1,200
d825b1,127.0.0.1,GET,http://localhost:8000/dashboard,1481894823,,200
2622e8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481894829,85c58d,200
f4dfef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481894829,85c58d,200
85c58d,127.0.0.1,GET,http://localhost:8000/dashboard,1481894829,,200
1fda4a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481894842,81604c,200
ec7100,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481894842,81604c,200
81604c,127.0.0.1,GET,http://localhost:8000/dashboard,1481894842,,200
3c76a2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481894850,793a13,200
8e9e4b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481894850,793a13,200
793a13,127.0.0.1,GET,http://localhost:8000/dashboard,1481894850,,200
a0ae3b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481894858,d8c3e3,200
b4006c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481894858,d8c3e3,200
d8c3e3,127.0.0.1,GET,http://localhost:8000/dashboard,1481894858,,200
9b202e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481894865,db4332,200
9fd3f5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481894865,db4332,200
db4332,127.0.0.1,GET,http://localhost:8000/dashboard,1481894865,,200
3fbaa7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481894870,17e9ca,200
74c3bd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481894870,17e9ca,200
17e9ca,127.0.0.1,GET,http://localhost:8000/dashboard,1481894871,,200
e3e0fb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481894885,b3d27e,200
ea130a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481894885,b3d27e,200
b3d27e,127.0.0.1,GET,http://localhost:8000/dashboard,1481894885,,200
c60b05,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481894887,e89e2b,200
c22da9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481894887,e89e2b,200
e89e2b,127.0.0.1,GET,http://localhost:8000/dashboard,1481894887,,200
dd2f4b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481894890,b04286,200
e66d82,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481894890,b04286,200
b04286,127.0.0.1,GET,http://localhost:8000/dashboard,1481894890,,200
4ed8f0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481894896,46481a,200
50bb8b,127.0.0.1,GET,http://localhost:8000/dashboard,1481894897,,200
46481a,127.0.0.1,GET,http://localhost:8000/dashboard,1481894897,46481a,500
1f643e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481895035,3d26c8,200
3d26c8,127.0.0.1,GET,http://localhost:8000/,1481895035,,200
304ac6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481895038,4c20ea,200
4c20ea,127.0.0.1,GET,http://localhost:8000/units,1481895038,,200
c04415,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481895039,49ed83,200
49ed83,127.0.0.1,GET,http://localhost:8000/battle/85,1481895039,,200
49991c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481895043,e5b5a5,200
02b92e,127.0.0.1,GET,http://localhost:8000/battle/...,1481895043,e5b5a5,200
e5b5a5,127.0.0.1,GET,http://localhost:8000/battle/...,1481895043,,500
d2c8ef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481895044,f29dd7,200
305581,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481895044,f29dd7,200
f29dd7,127.0.0.1,GET,http://localhost:8000/dashboard,1481895044,,200
f1e5b2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481895058,82b69a,200
6cc7e6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481895058,82b69a,200
82b69a,127.0.0.1,GET,http://localhost:8000/dashboard,1481895058,,200
fc326d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481895062,70ee43,200
441050,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481895063,70ee43,200
70ee43,127.0.0.1,GET,http://localhost:8000/dashboard,1481895063,,200
066d11,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481895065,6a4e66,200
97cf37,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481895065,6a4e66,200
6a4e66,127.0.0.1,GET,http://localhost:8000/dashboard,1481895065,,200
908e45,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481895068,38f604,200
7c19df,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481895068,38f604,200
38f604,127.0.0.1,GET,http://localhost:8000/dashboard,1481895068,,200
0ad7c6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481895075,5bd5c2,200
823373,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481895075,5bd5c2,200
5bd5c2,127.0.0.1,GET,http://localhost:8000/dashboard,1481895075,,200
aa42a2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481895083,a8461f,200
a8461f,127.0.0.1,GET,http://localhost:8000/units,1481895083,,200
